layout,fitness,overall_efficiency
"[3233 1062 5940 7174 3924 7456 5245 6835 2196 4593  327 3074 3976 7530
 3297 4080 6556 5603 5455 6048 4598 3932  558 3609 6425 4185 2193 2333
   60  961 4759 3510 6715  138 7209 1928 3543 5492 2773 3891]",177.0261614061419,16.7%
"[2126 5994 7496  899 4369 2048 2160 3473  957 1446 6497 5735 1654 1676
 7569 1466 3998  314 3839 3185 1182  548 5631 5831 7523    1 2315 6409
 3264  128 7451 6525 3683 6147 2850 4896 2168 2103 2180 2935]",186.938432977429,17.6%
"[3940  947  963 1894 3919 6519  143 5940 6720 5327 5861  939 4360 2181
 3817 5546  677 6092 1439 2850 3422 6420 6458 3528 5432 3653 1866 6238
 3466 1315 1097 3272 1444 6374 7194 2968 2625 1159 3832 1011]",181.2516828269061,17.1%
"[6263 4169 4053 6914 5038 1783 5748 5471  967 2559 6349 3658   42 6839
 7582 4593 1807  351 6861 4356 5208 4762 7375 2888  281 3721 6509  434
 2509 3656 3291  134 6351  714 1481 4464 4791 1872 2625 2742]",166.12642184708903,15.7%
"[ 659  550 6224 5317   90 6664 1606 6961 2530 4730 6173 7079 3729 2571
 5817 5472 3401 5522 4385 3559 7214  676 1365 3622 5196 5718   51 5218
 6090 4045 6434 6580 1479 7014 2891 7185 6840 6211 5145 7168]",154.86229917641415,14.6%
"[4335 3978 2007 4927 3428 2639 7329 3879 5032 5268 7519 2939 1637 3706
 5177   44 6215 1835 6254 3134 5904 6067 4136 6991 3532  479 1137 1039
 5300 2291 2822 4764 2498 7283 6835 7084   61 4141 4950 4051]",212.06676460208556,20.0%
"[7064 2417 7373 4933  414   79 7027 5820 5263 3717  261 3208 6897 4059
 3815 2917 2812 5082 1863 1243 4384 3627 3365 4541 7061 2446 5504 1090
 4231 2858 2053 2081 3800 1418 4660 4921  653  770 2484 5169]",190.5936434421949,18.0%
"[2647 7004 1635 6212 4228 4389 3182  304  322 7110 4062 3225 5056 2616
 4421 5570 2424 5630  467 2920 5691 3415 6151 6216  484 2097 5264 3387
 2112 4810 7499 5759  795 1587  170 6330 1268  759 3157 6589]",188.66394589787353,17.8%
"[5412 3986 6975 4887 1579 2423 4077 2022 6769   29 6843  499  825 2842
 1313 1907 6120 3954 5541 4110 1531 3210 4906 1880 5877   91 5256 2653
  924 3187 6671  883 7006 3994 4369 4692 6056 5075 7245 4006]",204.82367401798217,19.3%
"[6958 1640 2141 6208 4638 2345 5264 3724 7021  340 4283 2077 5715 4385
 3954 5318 7108 6642 6870  357 6999 3786  310 4753 5462 7195 2871 2201
 4414 1922 2264 2259 4935 5592 5176 6040 5406 7482 7219 4100]",176.81928072726194,16.7%
