grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
0_51,0,458,0,0,0,0,0,0,0,0,0,0,2.75653778,4.295945441,9.6097935,7.712966199,0,1,353.2873128,0.177777778,5,97.35999998,0,0,0,0,0,0,0,0,1.08,0,1.560000017,0,0,0,0,1.34E-09,0,0,0,0
0_52,0,436.1,0,0,0,1,0,1,0,1,0,81,5.180922862,13.80676449,39.55158885,7.553945128,7,1.571428571,1328.092389,0.194444444,5,59.35999998,0,0,0,1.600000003,0,0,0,0,0,0,29.52000002,3.960000003,0,0,0,5.559999998,0,0,0,0
0_53,0,408.25,0,1,0,1,1,1,0,0,7,47,5.540563256,19.35458475,42.6069564,7.48299683,1,3,768.9839715,0.188888889,5,56.88000003,0,0,0,0.399999999,0.119999999,0,0,0,2.12,0,40.47999998,0,0,0,0,0,0,0,0,0
100_10,0.244274809,288.519084,0,2,1,2,0,4,0,2,2,19,170.7210621,162.762178,53.08406845,34.37633049,11,1.545454545,734.3047188,5.922222222,4,15.44000005,0,0,0,37.56000001,0,0,0,0,0,0,5.199999972,1.79E-09,0,0,0,9.840000007,31.95999995,0,0,0
100_11,0.533980583,160.5145631,0,1,3,0,0,1,0,1,7,280,78.99912444,268.1497144,95.12630908,37.46006307,20,1.8,2987.218972,3.855555556,4,21.31999996,0,0,0,10.27999999,0,0,3.679999999,0,0.4,0,17.16000006,31.92000001,0,0,0,6.919999994,8.32,0,0,0
100_12,0.473684211,190.0526316,0,0,4,1,0,1,0,1,0,363,96.60664599,338.932015,78.4889824,31.70105395,39,1.358974359,3132.172889,3.316666667,4,1.679999996,0,0,0,2.880000002,0,0,4.640000032,0,0,0,75.95999996,2.520000013,0,0,0,0,12.32,0,0,0
100_13,0.676923077,134.6,3,0,8,2,2,7,3,0,5,765,154.2850289,390.0694133,163.8215777,20.56428788,73,1.534246575,6076.937244,2.922222222,4,1.44,0,0,0,0.08,0,0,47.59999996,0,0,0,8.839999975,35.68000006,0,0,0,6.36,0,0,0,0
100_14,0.789473684,159.877193,1,0,4,5,0,4,4,1,4,824,155.3711355,338.1789483,284.238915,15.18619344,95,1.463157895,7210.593013,3.216666667,4,0,0,0,0,6,0,0,6.360000012,0,0,0,14.72,69.99999999,0,0,0,0.32,2.6,0,0,0
100_15,0.639344262,215.0819672,3,1,11,4,0,4,0,1,4,623,153.7465138,295.1065768,243.4941335,17.10216771,53,1.641509434,5039.741203,2.972222222,4,1.24,0,0,0,0,0,0,1.319999988,0.719999999,0,0,40.00000006,38.75999996,0,0,0,7.359999995,10.6,0,0,0
100_16,0.403846154,260.3076923,6,0,21,7,2,7,8,1,8,891,163.7798617,404.3662849,274.3329331,18.98301883,111,1.423423423,6899.918849,3,4,2.52,0,0,0,1.12,0,0,1.760000024,0,0,0,19.35999995,75.24000002,0,0,0,0,0,0,0,0
